AML-01-001,AML-02-001,AML-03-001,AML-04-001,AML-05-001,AML-06-001,AML-07-001,AML-08-001,AML-09-001,AML-10-001,AML-11-001,AML-12-001,AML-13-001,AML-14-001,AML-15-001,AML-16-001,AML-17-001,AML-18-001,AML-19-001,AML-20-001,AML-21-001,AML-22-001,AML-23-001,AML-24-001,AML-25-001,AML-26-001,AML-27-001,AML-28-001,AML-29-001,AML-30-001,AML-31-001,AML-32-001,AML-33-001,AML-34-001,AML-35-001,AML-36-001,AML-37-001,AML-38-001,AML-39-001,AML-40-001,AML-41-001,AML-42-001,AML-43-001,AML-44-001,AML-45-001,AML-46-001,AML-47-001,AML-48-001,AML-49-001,AML-50-001,AML-51-001,AML-52-001,AML-53-001,AML-54-001,AML-55-001,AML-56-001,AML-57-001,AML-58-001,AML-59-001,AML-60-001,AML-61-001,AML-62-001,AML-63-001,AML-64-001,AML-65-001,AML-66-001,AML-67-001,AML-68-001,AML-69-001,AML-70-001,AML-71-001,AML-72-001,AML-73-001,AML-74-001,AML-75-001,AML-76-001,AML-77-001,AML-78-001,AML-79-001,AML-80-001,AML-81-001,AML-82-001,AML-83-001,AML-84-001,AML-85-001,AML-86-001,AML-87-001,AML-88-001,AML-89-001,AML-90-001,AML-91-001,AML-92-001,AML-93-001,AML-94-001,AML-95-001,AML-96-001,AML-97-001,AML-98-001,AML-99-001,AML-100-001,AML-101-001,AML-102-001,AML-103-001,AML-104-001,AML-105-001,AML-106-001,AML-107-001,AML-108-001,AML-109-001,AML-110-001,AML-111-001,AML-112-001,AML-113-001,AML-114-001,AML-115-001,AML-116-001,AML-117-001,AML-118-001,AML-119-001,AML-120-001,AML-121-001,AML-122-001,AML-123-001
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.771,1.0,1.0,0.814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.844,1.0,1.0,1.0,1.0,1.0,1.0,0.849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.925,1.0,1.0,1.0,1.0,0.688,1.0,1.0,0.915,1.0,1.0,0.662,0.844,0.838,1.0,1.0,1.0,0.0,0.849,0.864,1.0,0.688,0.864,1.0,1.0,0.838,1.0,1.0,0.831,0.919,1.0,0.864,0.895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.864,1.0,1.0,0.849,1.0,1.0,1.0,0.688,0.838,1.0,1.0,1.0,1.0,0.72,1.0,0.864,1.0,1.0,1.0,1.0,0.864,0.864,0.919,1.0,1.0,1.0,1.0,0.915,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.849,0.897,1.0,0.927,0.907,1.0,0.864,0.849,1.0,0.849,1.0,1.0,1.0,1.0,1.0,1.0,0.849,1.0,0.864,0.849,1.0,1.0,1.0,1.0,1.0,0.67,1.0,1.0
0.723,1.0,0.684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,0.723,1.0,1.0,1.0,0.814,1.0,0.849,0.0,0.804,1.0,0.771,1.0,0.814,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,0.804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.684,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814,1.0,1.0,1.0,0.723,1.0,0.814,1.0,1.0,1.0,1.0,1.0,0.883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.842,1.0,0.936,0.895,1.0,0.814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.771,1.0,1.0,0.771,1.0,1.0,1.0,1.0,1.0,0.814,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.907,1.0,1.0,1.0,1.0,1.0,0.776,0.888,0.791,1.0,1.0,0.791,0.907,1.0,1.0,0.84,1.0,0.864,0.804,0.0,1.0,0.608,0.84,0.84,1.0,1.0,1.0,1.0,0.791,0.948,1.0,0.917,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.888,1.0,1.0,0.84,1.0,1.0,0.791,0.791,1.0,0.917,0.608,0.93,1.0,0.776,1.0,1.0,0.804,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,0.833,0.784,1.0,1.0,1.0,1.0,0.949,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.819,1.0,0.896,0.837,1.0,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814,1.0,1.0,0.902,1.0,0.791,1.0,0.791,1.0,0.84,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.771,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,0.902,1.0,1.0,1.0,1.0,0.875,1.0,1.0,1.0,1.0,1.0,0.771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.688,1.0,1.0,1.0,1.0,1.0,1.0,0.844,1.0,0.875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.771,1.0,1.0,0.842,1.0,1.0,0.368,0.747,1.0,1.0,1.0,1.0,0.688,0.771,0.608,1.0,0.0,0.814,1.0,1.0,1.0,1.0,1.0,0.684,0.91,1.0,0.902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.608,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,0.804,1.0,1.0,0.875,1.0,1.0,1.0,0.771,1.0,1.0,1.0,1.0,1.0,0.814,1.0,0.814,1.0,1.0,1.0,1.0,1.0,0.814,0.684,1.0,1.0,1.0,1.0,0.888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.829,1.0,0.866,0.896,1.0,0.814,0.771,1.0,0.771,1.0,1.0,1.0,1.0,1.0,1.0,0.771,1.0,0.814,0.875,1.0,0.723,1.0,1.0,1.0,0.814,1.0,1.0
1.0,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.803,1.0,1.0,0.791,1.0,0.804,1.0,1.0,1.0,1.0,1.0,0.791,0.803,1.0,1.0,1.0,1.0,0.864,1.0,0.84,1.0,0.814,0.0,1.0,1.0,1.0,0.776,1.0,1.0,0.846,1.0,0.833,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.791,0.776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.833,0.608,0.869,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.596,1.0,0.84,1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,0.814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.913,1.0,0.938,0.935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,0.596,1.0,0.826,0.814,1.0,1.0,1.0,0.907,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.667,0.814,1.0,0.814,0.84,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.963,1.0,0.84,1.0,1.0,1.0,0.791,1.0,1.0,1.0,1.0,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.776,1.0,1.0,0.814,1.0,1.0,1.0,1.0,0.776,1.0,1.0,0.667,1.0,1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,0.925,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814,0.92,1.0,0.833,0.901,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.776,1.0,1.0,0.814
1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.684,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.926,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622,1.0,1.0,1.0,0.838,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622,1.0,1.0,1.0,1.0,0.791,1.0,1.0,1.0,1.0,1.0,1.0,0.791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,0.723,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.776,1.0,1.0,1.0,0.0,1.0,1.0,0.973,1.0,0.791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.896,1.0,0.967,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.908,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.944,1.0,0.791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,0.831,0.723,0.791,1.0,0.684,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622,1.0,0.776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.791,1.0,1.0,1.0,1.0,1.0,0.791,0.811,1.0,1.0,1.0,1.0,0.876,1.0,0.87,1.0,1.0,1.0,1.0,1.0,1.0,0.513,1.0,0.91,0.891,1.0,0.791,0.723,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,0.791,0.723,1.0,1.0,1.0,1.0,1.0,0.791,1.0,1.0
1.0,1.0,1.0,0.934,0.945,1.0,1.0,1.0,0.915,1.0,1.0,0.908,1.0,0.875,1.0,0.908,1.0,1.0,1.0,0.908,0.879,1.0,1.0,0.963,1.0,0.919,1.0,0.948,1.0,0.91,0.846,0.963,1.0,1.0,0.973,0.944,1.0,0.0,1.0,0.858,0.924,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.804,0.938,0.938,1.0,1.0,1.0,1.0,1.0,1.0,0.94,0.798,0.93,0.926,0.911,1.0,1.0,1.0,1.0,1.0,0.911,1.0,1.0,1.0,0.88,1.0,0.942,0.911,1.0,1.0,1.0,0.914,0.93,0.931,1.0,1.0,1.0,1.0,0.961,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.945,0.971,1.0,0.91,0.955,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.908,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.913,0.608,0.776,1.0,1.0,0.7,1.0,1.0,0.791,0.814,0.814,1.0,1.0,1.0,1.0,1.0,0.791,0.798,1.0,1.0,0.84,1.0,0.864,1.0,0.917,1.0,0.902,0.833,0.84,1.0,1.0,0.791,0.791,1.0,0.858,1.0,0.0,0.885,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.888,1.0,0.596,0.553,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814,0.917,0.814,0.734,0.814,1.0,1.0,1.0,1.0,1.0,0.814,1.0,1.0,1.0,0.84,1.0,0.917,0.814,1.0,1.0,1.0,0.917,0.84,0.896,1.0,1.0,1.0,1.0,0.965,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814,0.917,1.0,0.92,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.791,0.791,1.0,1.0,1.0,1.0,1.0,0.814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,0.877,1.0,1.0,0.87,0.87,1.0,0.876,1.0,1.0,1.0,0.746,1.0,1.0,1.0,1.0,1.0,1.0,0.873,0.87,0.866,1.0,1.0,0.895,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,1.0,1.0,1.0,0.924,1.0,0.885,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.87,1.0,0.876,0.941,1.0,1.0,0.746,1.0,0.873,1.0,1.0,0.87,0.789,1.0,1.0,1.0,0.844,1.0,1.0,0.876,1.0,1.0,1.0,0.885,1.0,0.935,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.895,1.0,0.876,1.0,1.0,0.876,1.0,1.0,0.823,0.957,0.866,1.0,1.0,1.0,1.0,1.0,1.0,0.87,0.87,0.866,1.0,1.0,1.0,1.0,0.876,1.0,0.87,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.771,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.849,1.0,1.0,1.0,1.0,1.0,1.0,0.849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.814,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.684,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.842,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.861,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,0.791,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.934,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.891,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.672,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
0.622,1.0,0.5,1.0,0.723,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.622,1.0,0.622,1.0,1.0,0.888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.723,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.876,1.0,0.87,1.0,1.0,1.0,1.0,1.0,1.0,0.799,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.776,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
